"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"26207a351efe75cbfa09a30200441fb0","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__Oscillospira"," s__"
"5ee20bce8dc9112d3710838c9b4d2440","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"e441ed0f2f0c5bbca15ff37439cdb9d9","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"51ad9234e0a5c37b50697c898a5b9b5e","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Variovorax"," s__paradoxus"
"301f24ff163465c01883d551ac33f0db","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Acetobacteraceae"," g__Gluconobacter"," s__"
"68d288840bda3a6bafe296a9ac831dfa","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__flexus"
"37636b5e16dadb85518fff24519e6b36","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__"
"7eaa2034a21192be6ecfaec001f3fa08","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Caulobacter","s__"
"5361157bdf1bf38124bd270d6ecb7373","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__"," s__"
"cbf437837f8830f84db8678751a341a9","k__Bacteria"," p__OD1","c__","o__","f__","g__","s__"
"17ca70ef70a68f94ed09c9122d51b62b","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus"," s__marcusii"
"bb53843c9838f6dfab22780fb58e5c33","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"68477c006a161411a8356b935223741f","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Arthrobacter","s__"
"56c8cf695ec7f6393e959e17ef9525fb","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Rhodoferax"," s__"
"0551793f44320e7fb063184086018be8","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Sphingobacterium"," s__faecium"
"a62d9eed1ebcd87d03f4c186be6fc47d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__schindleri"
"7d0da1b483bfb270d26ca76b4607a0bf","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Stenotrophomonas","s__"
"2e9f1c3013022ced2c0c9567d59fc064","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__Gemmiger"," s__formicilis"
"c5e31717477074c608d1d16b4afd094d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Brevundimonas"," s__"
"0eb6b15ddff5bb98b94f2fb6000bd358","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"8594e8999a0c87f889f494d772b87228","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"651f9af8a3a18dabef87c26fa81c35a0","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Thermomonas"," s__fusca"
"5adf78523ce6ea7149d20543996c97d7","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Phenylobacterium"," s__"
"c25a24e35e7ea46595e520c5bc7b75d8","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus"," s__cecorum"
"3aa324222f8ba93b3e7263588f586d1c","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus","s__"
"030884d44a9d5be82b7144617ac48c46","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__"," s__"
"b7cc3a3d020717d0bda4870091618d85","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"7c752058524a28f1ab854962f249bd82","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Planococcaceae"," g__"," s__"
"1e9bda87eff2cce1caf389496c8e8f24","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Vagococcus"," s__"
"425dd1db623f7d6eab48fd0820e94ce5","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Bradyrhizobiaceae"," g__Bosea"," s__genosp."
"13d7841676fde959bd7363cd3006df52","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__[Chromatiaceae]","g__","s__"
"6ae31a1877d5014929de67bbf2e4db05","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermabacteraceae"," g__Brachybacterium","s__"
"9c0affa7b417322c331e2685de7e579a","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae"," g__Massilia","s__"
"1a8b7a20950743abc4fd133d002e73a2","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__Shewanellaceae"," g__Shewanella"," s__"
"7bf0630464345eaee031bd40e135cae6","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"0295353c8b1620c54d4f2fe96ef95a39","k__Bacteria"," p__Chloroflexi"," c__Thermomicrobia"," o__JG30-KF-CM45"," f__"," g__"," s__"
"0544f107da5219a39f469fc415639a0b","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Sporichthyaceae"," g__"," s__"
"ee3ba8abe8ed7bb878567f61d41fc8da","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Bacteroidaceae"," g__5-7N15"," s__"
"692ef816c43b090da480146b614c3dca","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Bradyrhizobiaceae"," g__Bosea"," s__genosp."
"145ee27c6baf8bd873bc8d3452576038","k__Bacteria"," p__Cyanobacteria"," c__Chloroplast"," o__Streptophyta"," f__"," g__"," s__"
"b48461dde1cb3c41e6627e3c5b6c4bd0","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__viridiflava"
"ae362cd6f6ac48f9bf96a42e71c33922","k__Bacteria"," p__Cyanobacteria"," c__Chloroplast"," o__Chlorophyta"," f__"," g__"," s__"
"ff5d1cb38f06faaede3c91181784f04a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Thiotrichales"," f__Piscirickettsiaceae"," g__Methylophaga"," s__"
"730e97774314d399fac5491539159c92","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__"
"aee49c21372edb5b8feb30dcd0cf922a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"7ce9b26acffea4b0a51b404bbe8cae06","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus","s__"
"11bad9e81be1e4268059dd583afb1716","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Acetobacteraceae"," g__"," s__"
"6b478ea37b19110bb5aa69a0af5709e5","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales","f__","g__","s__"
"9e20f71b3f39a3e4ffb32bfdb9ea9ae6","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Enhydrobacter"," s__"
"cb1cbc12678242926663ac4987f27535","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus","s__"
"0d087a9edc4ce5eae512c232df26db6d","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Mycobacteriaceae"," g__Mycobacterium"," s__arupense"
"97afb25907951f6957cf84709740bb81","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__succinicans"
"fcacc8f31a7b56975353e6867199d5f2","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Intrasporangiaceae","g__","s__"
"27c272305ff1c7ecb464181d6fc0edfe","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Novosphingobium"," s__"
"7fc5b649308020f0ca637eaed167d09a","k__Bacteria"," p__KSB3"," c__"," o__"," f__"," g__"," s__"
"27a354073ad101e870c4c00007e8c86d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Hyphomicrobiaceae"," g__Devosia"," s__"
"3e474f03dfe61cfa67e624ea1dbe1a81","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermacoccaceae"," g__Dermacoccus"," s__"
"f050e64be567decd026f1562c3c679c3","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Agrobacterium"," s__"
"7df994abbfe2617b6861b2dd9f0b4579","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Bradyrhizobiaceae"," g__Bosea"," s__genosp."
"104833c29f582866fd379e52d783cc17","k__Bacteria"," p__Cyanobacteria"," c__Chloroplast"," o__Chlorophyta"," f__Trebouxiophyceae"," g__Chloroidium"," s__saccharophilum"
"e5d1153c149e129573811b7591d7b1b2","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Pseudoxanthomonas"," s__mexicana"
"94a494424d2255d798cef55e701cc5ae","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Intrasporangiaceae","g__","s__"
"2ea1c2554a1d83e312ba6aaadda9f7da","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Thermoanaerobacterales"," f__Thermoanaerobacteraceae"," g__Thermacetogenium"," s__"
"2154856094a1f4f0fe8ea70a9fa39d17","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"1d70a10ec9484aa521b52c3e97acc0af","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"32812dc0cc7668bab19e7a260c2da5e9","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__"
"f249cc197377e4ff1d0ade5a68ceba13","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__changbaiensis"
"198cc2026606abb3f1c0b1eaae2d6930","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"667c7a9ba435be56714ebcd4557f2a30","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium","s__"
"db7f798d7880c8613515ba0b79368e83","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Geodermatophilaceae"," g__Modestobacter"," s__"
"b55f76cee9d08d4266bccf8fad737d91","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus","s__"
"c09be340962157e59e41de41ca10861a","k__Bacteria"," p__Chloroflexi"," c__Thermomicrobia"," o__JG30-KF-CM45"," f__"," g__"," s__"
"dd56151f49720555a56989a6bb00ebe6","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus","s__"
"12ccdab589c15a0bbdccef90ca092225","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__"
"8a64b99d59ed626145251ea1b863e526","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium","s__"
"4c6b1b3e00d65ca732d5f6d5e6d2ea98","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Agrobacterium"," s__"
"5ce3db7e93155ea2873004c588c6919b","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Wautersiella"," s__"
"0969104a7b3448a6e9e7a419e7a4e727","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"d6c109754c18fe9c393e9468c2f0c82b","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Brevundimonas"," s__diminuta"
"e8845f687b6de88de35387cf3a985c0b","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"9d4943036f2f433b729aefefdce99e43","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"1684761ba293b17bca37dc5c1b015ca2","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"9119da629ea1370451d66faf92c3b8de","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales","f__","g__","s__"
"4be7f16b7a43e5fe0328b004404c2403","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"7a212c53310952a74c0612452a731e96","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"33d63a248cfa5ba28ec6e033c56197d8","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Mycobacteriaceae"," g__Mycobacterium"," s__"
"2a231f08891292ebf633fb67c2243110","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__Blautia"," s__obeum"
"ff981676c9351eb87a69f39d2ddb3847","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__Shewanellaceae"," g__Shewanella"," s__"
"bc275ab813e74e09338f61ab7581a827","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"04134a98d640558c41f39ff5ea7d8866","k__Bacteria"," p__Cyanobacteria"," c__Chloroplast"," o__Stramenopiles"," f__"," g__"," s__"
"6908ff7f312f2e31604e915a87c051b5","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"00a107aa0c4c1aeb3d72ab19695f44a7","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Brevundimonas"," s__vesicularis"
"a0ef1db87ca0c6ceee7f273830a22c2a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__stutzeri"
"9b2947df461e950ea514136daf1072ac","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"2413590a8b2016d405123bbe5bf507c4","k__Bacteria"," p__Chloroflexi"," c__Thermomicrobia"," o__JG30-KF-CM45"," f__"," g__"," s__"
"729634d11d67567c701e7286b018674c","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Brucellaceae"," g__Pseudochrobactrum"," s__"
"10870024519a8e9c1383566964892513","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"f3e481180c2498b72e77e70905f90967","k__Bacteria"," p__TM7"," c__TM7-3"," o__I025"," f__"," g__"," s__"
"435de2b8f4792bd7116322132a03bef3","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"44174d416317c70a9434cee8984e6a47","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"1a8c6fece7040cdd008cb14a3b9ff098","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__helveticus"
"ab7f0d12a9e79eb45c19c23cbc556c5c","k__Bacteria","p__","c__","o__","f__","g__","s__"
"8bcbbca88d06b9246dbf296151396bbb","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Peptostreptococcaceae"," g__Clostridium"," s__venationis"
"b2f77fd37499f2f50760e05b5b4609bc","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus","s__"
"ebf1c69a441c609b2c99c61b63fcb2f3","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae","g__","s__"
"a7c194634a2bfafd665b0ae5a1da60f3","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"4abe8b7814419f9ede4ddd4cf63ec217","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__flexus"
"29d3b27a2be7e0904b5ea2aac2932b5d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"7b91d4008c919fe927eb63e8801e38f9","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Providencia"," s__"
"d7d38375d8eb417aa43aa9d6c1ffab98","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Promicromonosporaceae"," g__Cellulosimicrobium"," s__"
"f87d9695550e695ef63c6446780c370e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"ca1c3b3d52431fdc8eb341b0b8ec898d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Acetobacteraceae"," g__Gluconobacter"," s__"
"a2e53066ff093a47e001ed334de7fde1","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"f84831395715d7240bc2c2002b88426e","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Actinomycetaceae"," g__Actinomyces"," s__"
"573ac61f84fbbfbb45c2faff106dca66","k__Bacteria"," p__OD1"," c__"," o__"," f__"," g__"," s__"
"c62913ed2995ba1d2bd3fd802d07f81f","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__Shewanellaceae"," g__Shewanella"," s__algae"
"35d1898b3f347b1cc0e5500f4dfb3217","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Deinococcaceae"," g__Deinococcus"," s__"
"13c1dc3da2ab678bb67e738463291f41","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Intrasporangiaceae","g__","s__"
"a2bb741cadde494f72017c34e0ba58c7","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae","g__","s__"
"ddbf23c8c5653d14479d9bf997ef7e1b","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Bacteroidaceae"," g__Bacteroides"," s__uniformis"
"cc27d2e5e2df8ef882f7cbf17efd6a5f","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Mycobacteriaceae"," g__Mycobacterium"," s__"
"124e828d312a332a3ba562eeaa444380","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__"," s__"
"9213a7856d5d2a344a2978138dc5fab7","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Arthrobacter","s__"
"74c5b50ff0ea9a0b0e5b037a97ae33ab","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"7190c24f367b733c990736e2d471983a","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermabacteraceae","g__","s__"
"e92459ca1ec0da513e5822982ecdf95c","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium"," s__komagatae"
"0f256820b3c63ca234468b20ea078856","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales","f__","g__","s__"
"4e79e11ebdf0c682bcb318f3ef34d7b1","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus","s__"
"99c221e29997a75ac1014057b58184a8","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Tepidimonas"," s__"
"f2c65e4e51db8205d4d4760f6929a25d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__alcaligenes"
"f1d4cb8c60c14c6b231c237861e60c7a","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingobium","s__"
"d54c8b4633c5f28f38e88a9d38872bda","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae"," g__Herbaspirillum"," s__autotrophicum"
"0358d615128e885d05e78592dab9ad76","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Microbacteriaceae","g__","s__"
"e0bc536ff6673ea50b4a25f86dc629a5","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__firmus"
"0d559e69e27d3bda1b9e83000d15682b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__viridiflava"
"8d1a8eabe89284502bdfb75fe1f47783","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dietziaceae"," g__Dietzia"," s__"
"1a6fbd537f6a2217e515b6fc95c03073","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Nesterenkonia"," s__"
"bf99c1e46165cc52e9f95f3be0fd3109","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria"," s__palustris"
"9aadce512b78de820325a6ce775c3178","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"6eb679490804fc38c743861e284f993f","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pasteurellales"," f__Pasteurellaceae"," g__Aggregatibacter"," s__pneumotropica"
"218f5e2c34f975a9531ee640a7ea34c8","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"82c70888e3f2436874633b4285a188e9","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Rhodospirillaceae"," g__"," s__"
"e9d315d66ab58d1ee2103487767a4c89","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Microbacteriaceae","g__","s__"
"49f8cda1cadb7e3e5ec2ee3806fe9a04","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"6c7f88581bc88a740dfc9734c151c59a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"bfbd0eea8f7fdbd662d7053d0d09955c","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Variovorax"," s__paradoxus"
"3a06e54022f88b6cb11daf8d14f8e189","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Comamonas"," s__"
"9000b400f2ec88864638ef674b84a026","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardiaceae"," g__Rhodococcus"," s__"
"3de3c873828740fa9033119d5a611751","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"f0c741a9bb1b016c5736e83273a1da44","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Arthrobacter","s__"
"fd884ef3494d2cf5a53136e05875bc0d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Hyphomicrobiaceae"," g__Devosia"," s__"
"bcb9681a1cfcc71d432964aefd3ea4a5","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
