"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"d76068ea732f9f1aeeff29a518e94fdd","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__zeae"
"d7b015316ada22e2cb9b372e7e40fb9d","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"dcef8877a499a6c8378c9ea1366ed8e2","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Rhodobacter"," s__"
"e0fabd646b4dc5d4d41246d391464179","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Proteiniclasticum"," s__"
"e403c7cb188a717f3e7ef1607b9bbd91","k__Bacteria"," p__TM7"," c__TM7-3"," o__"," f__"," g__"," s__"
"ebd4d746ec32b39c9f6a21744557aa80","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Zymomonas"," s__"
"f0ae2a6c20c1bc24dcf25b843618c025","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Kaistobacter"," s__"
"f1c0f2ce942c3166e5d6d475d75738c3","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria","o__","f__","g__","s__"
"fcdd1a897cbfc0f9106e61f9f1ff8644","k__Bacteria"," p__Chloroflexi"," c__C0119"," o__"," f__"," g__"," s__"
"036588e9bc278ca54327b78a26bfc804","k__Bacteria"," p__Proteobacteria"," c__Epsilonproteobacteria"," o__Campylobacterales"," f__Helicobacteraceae"," g__Flexispira","s__"
"0e739e3908850f5c376a34d0ab25b4be","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"0ed4ff9cb2062af761ca93bb2a7156c3","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Thermomonosporaceae"," g__Actinomadura","s__"
"13ffa4d509c0eb80a4b246b12b1f3589","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__wittichii"
"161610a821e884204db49c16f4b8b626","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]","g__","s__"
"1bb9aad9207c157c686ee48c9e59ed23","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Solirubrobacterales"," f__Patulibacteraceae"," g__"," s__"
"1e92a27ae9ddd6224fdcf8fbe13282ec","k__Bacteria"," p__Chloroflexi"," c__Ellin6529"," o__"," f__"," g__"," s__"
"2b557ac6ae46c9b6d729765a4b003208","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Hyphomicrobiaceae"," g__Hyphomicrobium","s__"
"2ba90ed972545b0a97185acb2fe3e07d","k__Bacteria"," p__OD1"," c__"," o__"," f__"," g__"," s__"
"358ec56fbaeb81c2236e754f86b83a5a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"394b0e70f14812a9c32cb44826829776","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae","g__","s__"
"3981ec5914cef08a26608603b6c049e8","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"46ef87f80116ba8940051fbdc075dd08","k__Bacteria","p__","c__","o__","f__","g__","s__"
"4c871f39bfafb6431a865c0ae9f515d7","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__[Paraprevotellaceae]"," g__[Prevotella]"," s__"
"51baf675827e4b7d01ad0d1ec47c6bd0","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Arthrobacter","s__"
"62132b024841c5f2ab5788da2b36ec5d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__"
"6a9ef8ad8da4145563a98550116a201a","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae","g__","s__"
"8259c06b588062cc984c4c4200630d61","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Pseudoxanthomonas","s__"
"8318a4cc65de25d589b5da2a80755a91","k__Bacteria"," p__Gemmatimonadetes"," c__Gemm-5"," o__"," f__"," g__"," s__"
"849f87de43dac3a78529dcc84d9d0eba","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Acidovorax"," s__caeni"
"92c7058e8d1d114982b94cbe660140a7","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__p-2534-18B5"," g__"," s__"
"97c7c3203093c6ae519c5e0e88c0c09a","k__Bacteria","p__","c__","o__","f__","g__","s__"
"9978a2697abf1c9376be4068c6c27991","k__Bacteria"," p__Actinobacteria"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__AKIW874"," g__"," s__"
"998817184946d4f218a3820b6ea27689","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae","g__","s__"
"9bc209f83e1737891a7e20cd66be1128","k__Bacteria"," p__TM7"," c__TM7-3","o__","f__","g__","s__"
"a3d0604235b07f776a19070d518d6777","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Acetobacteraceae","g__","s__"
"ad0d06f8207229357d07f09caf8fa219","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"b8c7fed9f784869d95b3e27d7d36bedb","k__Bacteria","p__","c__","o__","f__","g__","s__"
"ba2bbfb75e00b9c306919aa053e678f4","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Alcaligenaceae","g__","s__"
"bdc3c798874a9bdc2724debc7061fef9","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"c498933c4cacce2ac825c650f226c498","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Brucellaceae"," g__Ochrobactrum"," s__"
"ca4c286a0071b696ab87a04724014efc","k__Bacteria","p__","c__","o__","f__","g__","s__"
"cfca621bee0d77a80a3b05f241a0532c","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__"," s__"
"e3489b4144e23c674010b06fc953871d","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae"," g__Massilia","s__"
"e6450e5cf964b2259ac61ccffb4eaa87","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micromonosporaceae"," g__Micromonospora","s__"
"135c45db8b4b957ad42059039ac519ed","k__Bacteria"," p__Acidobacteria"," c__Acidobacteria-6"," o__iii1-15"," f__"," g__"," s__"
"1b96bd2d58371271993af547a59b3323","k__Bacteria"," p__Cyanobacteria"," c__Chloroplast"," o__Streptophyta"," f__"," g__"," s__"
"2888315e5b5335981560a1a0bf327ae8","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae","g__","s__"
"2a751402867ce1052d45b2cef1605d67","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Erythrobacteraceae"," g__Lutibacterium"," s__"
"423891af73450a458cd812d64ecbbfc3","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus","s__"
"44a490ea8e76ebf82aab2fec451ecba3","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Microbacteriaceae"," g__Leucobacter"," s__"
"544a323072670dfee956772f847180b2","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__"," g__"," s__"
"5f65c9cfc32a1e899ec86e43d91f57cb","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__"," g__"," s__"
"605a76227d8bfa73094b74a6502943d0","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"810d982b388ff1376314073fce00730d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Thiotrichales"," f__Piscirickettsiaceae"," g__Methylophaga"," s__"
"8157fef9b8e29df0bb876c4de2c53f6a","k__Bacteria"," p__Proteobacteria"," c__Deltaproteobacteria"," o__Desulfobacterales"," f__Desulfobulbaceae"," g__"," s__"
"8ed77a13ee64de70b1e0902821e97b01","k__Bacteria"," p__Proteobacteria"," c__Deltaproteobacteria"," o__Desulfovibrionales"," f__Desulfovibrionaceae"," g__Desulfovibrio"," s__"
"9079f346551536ca0a8c6ebfdc68886a","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Hyphomicrobiaceae"," g__Pedomicrobium"," s__"
"954ce79c754250bc48d3895daf263255","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__mitochondria"," g__"," s__"
"97218a6bc0afab7256bbaa5fefae7275","k__Bacteria"," p__TM7"," c__TM7-1"," o__"," f__"," g__"," s__"
"980ef6314f37e5aeff0b93bf06fd8094","k__Bacteria"," p__Chlamydiae"," c__Chlamydiia"," o__Chlamydiales"," f__Parachlamydiaceae","g__","s__"
"a96e2381037a7f8329cc34906a16a5e6","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__"
"b2566a3d448e6a940cabe73b8cd0c3a3","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__"," s__"
"b8d2f389f6ce7abfbc81c044f51abed7","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Jeotgalicoccus"," s__psychrophilus"
"bf8c9c2d2bf5f63b5201d63ba69923ae","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Enterobacter","s__"
"c14ca99e63b932ec43cf48d68d71c19c","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae","g__","s__"
"c976a9c3318208c5a83169fcd5afc068","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Variovorax","s__"
"d09435bc3bb729fdc18195545749f88a","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__"," s__"
"d812d132b5d1346231af32ab136685f4","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__SHA-98"," f__"," g__"," s__"
"d989a69adce3cec76f76153b03676811","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae"," g__Nocardioides"," s__maritimus"
"dd5112e1a6d7ff7c23d07ef1bc32944c","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Hyphomicrobiaceae"," g__Devosia"," s__"
"e18925a9b6c14fed63870d5b1f078502","k__Bacteria","p__","c__","o__","f__","g__","s__"
"e22b544b25db224b060ca16a35d3cdb7","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Actinomycetaceae"," g__"," s__"
"e34cbfe499aeb17d0a5caff8c6ab50a9","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"eaaf607d8cbb7a8fe270127bcffef3bd","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Oceanospirillales"," f__Halomonadaceae"," g__Halomonas","s__"
"f2a68bf437202835647186a25b5cd216","k__Bacteria","p__","c__","o__","f__","g__","s__"
"f38b56c96763ac9307abc078692165d9","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Rubellimicrobium"," s__"
"f44942bff370f9be23b3e82183ab92fa","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"fb9aaffee58a83ae95942bec79bc63c9","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae","g__","s__"
"086f141ce0b66fb07601e4164d522b93","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"0901ff8364045e4be9c184767230bee1","k__Bacteria"," p__Gemmatimonadetes"," c__Gemmatimonadetes"," o__Ellin5290"," f__"," g__"," s__"
"0a2424870992b86479902b40790ca500","k__Bacteria","p__","c__","o__","f__","g__","s__"
"10a75f4967cf2825cd05010cac0b6915","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus","s__"
"3627daa5d9591c0885905cf34ab9588d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales","f__","g__","s__"
"36d772d8ce515f43de16b105115c3208","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__"," s__"
"3b9bdae725784d952d77aebc862a69ad","k__Bacteria"," p__Actinobacteria"," c__Rubrobacteria"," o__Rubrobacterales"," f__Rubrobacteraceae"," g__Rubrobacter"," s__"
"3c1312a876695d9e05092d4858d86bbc","k__Bacteria"," p__Firmicutes"," c__Erysipelotrichi"," o__Erysipelotrichales"," f__Erysipelotrichaceae"," g__Erysipelothrix"," s__"
"4b9d60fe74bcba79b5de5fac3e646574","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae","g__","s__"
"55f286884142dd92f5bf0b34e3f7e475","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae"," g__Ralstonia"," s__"
"56f2cc94b665fb75b504aa38294617da","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__"," g__"," s__"
"714c20169bc30eb375bee20721bec2ce","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__OPB54"," f__"," g__"," s__"
"785802fe9b0b00712026a074be07cfd1","k__Bacteria"," p__Proteobacteria"," c__Deltaproteobacteria"," o__Syntrophobacterales"," f__Syntrophaceae"," g__"," s__"
"7c7dcdfabe66be38cf761aedce3566c1","k__Bacteria"," p__Gemmatimonadetes"," c__Gemm-5"," o__"," f__"," g__"," s__"
"81a0b2754196757e6d450bbfad4acb1e","k__Bacteria","p__","c__","o__","f__","g__","s__"
"9091ce857dc7161acc280ce26943f2c0","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Phyllobacteriaceae","g__","s__"
"980aa3b525292d3ff8ad09d6d960555d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__wittichii"
"9f4e1f528c35785c65d434b19347df94","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__Lachnospira"," s__"
"a44dcc928e555b31c61e57165948bd6a","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__[Mogibacteriaceae]"," g__"," s__"
"bbcf2930317637b16e0ce88812e90878","k__Bacteria"," p__TM7"," c__TM7-3"," o__I025"," f__"," g__"," s__"
"c18b15fbb4c2218771072aeec25351c3","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"c36810798846ce2723a08397448ff4c6","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__Oribacterium"," s__"
"cc15a22c4b5d81fc63039f181551f9c8","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Comamonas"," s__"
"ccbecbbd5ebc08f5d231aba4cb220a0b","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__S24-7"," g__"," s__"
"d244463da4f1d123471a37cb66a3210c","k__Bacteria"," p__Elusimicrobia"," c__Elusimicrobia"," o__FAC88"," f__"," g__"," s__"
"e5ad5896d9f616a35d199c82ae11be9d","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Hymenobacter"," s__"
"e8e2cf82ea7d8754c1cb69597e62240a","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae","g__","s__"
"fb3f50113480fd97eda9a436e1134b1a","k__Bacteria"," p__Acidobacteria"," c__Solibacteres"," o__Solibacterales"," f__[Bryobacteraceae]"," g__Bryobacter"," s__"
"fd313dcea9a4a424012172c55462cbf9","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas","s__"
"19cb9de7f715d3c38b68028ebab4a256","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__211ds20"," g__"," s__"
"1c69de0593a1de26fa987b769464ac30","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__Clostridium"," s__hathewayi"
"1d96dccfb63cfb91f3d11ddd44438a2b","k__Bacteria","p__","c__","o__","f__","g__","s__"
"24637e0904c9b90d79376284b3b037ee","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__S24-7"," g__"," s__"
"491d4b0fe855b2909bf5f0b08266b078","k__Bacteria"," p__Proteobacteria"," c__Deltaproteobacteria"," o__Myxococcales"," f__Cystobacterineae"," g__"," s__"
"5bd6d7a349c85564493023cb82b3797d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Acetobacteraceae"," g__"," s__"
"5d334c1fb1acc9684c6f471820aca138","k__Bacteria"," p__FBP"," c__"," o__"," f__"," g__"," s__"
"5e7dd6a688f6996f662b4a7a37d8692a","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Bradyrhizobiaceae","g__","s__"
"6118ab9f739ec241adbc8c46d119a832","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__Ruminococcus"," s__"
"6aa5bd01bb6377e00a2cf89c9c7f54f7","k__Bacteria"," p__Chloroflexi"," c__Chloroflexi"," o__[Roseiflexales]"," f__[Kouleothrixaceae]"," g__"," s__"
"765f30a48f4224d4db2836804479e260","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Legionellales"," f__Legionellaceae"," g__"," s__"
"7c8d4949732fa93a74bf40ce8b3ea3e7","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"8733a2110d674d09bc2c112b55145371","k__Bacteria"," p__Gemmatimonadetes"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__"," g__"," s__"
"87c01082136220ffbf7a7e8d7e6ae786","k__Bacteria"," p__OP8"," c__OP8_1"," o__"," f__"," g__"," s__"
"8d053d4bf744ac5768dbb561a7fe48f4","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Thermoactinomycetaceae"," g__Planifilum"," s__"
"947ba69c1dc3626e901afa09f4d4ee35","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium"," s__"
"96a94ce603ca0247d42affe095273f06","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__"," g__"," s__"
"9a9601961f7b89047dd51676359ad491","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Amaricoccus"," s__"
"9cd71cd7b0410e526f2adc119f9be2b4","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"a6e3823810544ed8573b302fd3bb09a2","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"ae4a616b753a864097aefa5ec52af14c","k__Bacteria"," p__Chloroflexi"," c__Thermomicrobia"," o__JG30-KF-CM45"," f__"," g__"," s__"
"c6a4220a52a7f3061fd0e5bb86e1838e","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Propionibacteriaceae","g__","s__"
"e22a9cca12a90836d414a1c57aa973d0","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"edaa024fd54737fb091419e44f371f5d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales","f__","g__","s__"
"ee9d3647e24a40dfc34be06a391d3e2a","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Amaricoccus"," s__"
"0b72f806f7be7d84b668dab25cda927a","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae","g__","s__"
"1924e8b102552f4cc47b8ff4007cd07d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"1dfd188cd295cf0f9ebbeb2601c4786b","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae"," g__Ralstonia"," s__"
"2c914d5520bd954bf1175b1d495afa34","k__Bacteria"," p__Verrucomicrobia"," c__[Spartobacteria]"," o__[Chthoniobacterales]"," f__[Chthoniobacteraceae]"," g__OR-59"," s__"
"356464568c0962460a274bac86b9dced","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Enterobacter"," s__pulveris"
"3d30f1aee1ca48252221343bfd1be9ad","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Acetobacteraceae"," g__Acetobacter"," s__"
"402cd15d571331e680da711f29756a96","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Lysobacter"," s__"
"505f69921bb5d8c8b5e47a99516c3061","k__Bacteria"," p__Verrucomicrobia"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Luteolibacter"," s__"
"51e7cedd6b58fe9d01f6a16daf7f504d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__mitochondria"," g__"," s__"
"581f2de460d8f0e675bedf0512f57ee2","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales","f__","g__","s__"
"65a33b3029f8cd7d217e0b9f5eceaa64","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylocystaceae"," g__Methylopila"," s__"
"663cc047d10c73becd968da9aa5a07a2","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__"," s__"
"6f494bb4ddf6f0c6ba25fd7de870bce8","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Sphingobacterium"," s__"
"7e5f84047dfd6a59f65d1234b355776d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae","g__","s__"
"82babe110a029e95eb07794ecf3eae0d","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Alcaligenaceae","g__","s__"
